URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://terminology.hl7.org/ValueSet/v3-ActClassCorrelatedObservationSequences,0.1.0,active,"2.16.840.1.113883.1.11.20230",ActClassCorrelatedObservationSequences,ActClassCorrelatedObservationSequences,"Container for Observation Sequences (Observations whose values are contained in LIST<>'s) having values correlated with each other. Each contained Observation Sequence LIST<> must be the same length. Values in the LIST<>'s are correlated based on index. E.g. the values in position 2 in all the LIST<>'s are correlated. This is analogous to a table where each column is an Observation Sequence with a LIST<> of values, and each row in the table is a correlation between the columns. For example, a 12-lead ECG would contain 13 sequences: one sequence for time, and a sequence for each of the 12 leads.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActClassCoverage,0.1.0,active,"2.16.840.1.113883.1.11.20208",ActClassCoverage,ActClassCoverage,"When used in the EVN mood, this concept means with respect to a covered party:    1.  A health care insurance policy or plan that is contractually binding between two or more parties; or  2.  A health care program, usually administered by government entities, that provides coverage to persons determined eligible under the terms of the program.     *  When used in the definition (DEF) mood, COV means potential coverage for a patient who may or may not be a covered party.   *  The concept's meaning is fully specified by the choice of ActCoverageTypeCode (abstract) ActProgramCode or ActInsurancePolicyCode.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActClassDetectedIssue,0.1.0,active,"2.16.840.1.113883.1.11.20199",ActClassDetectedIssue,ActClassDetectedIssue,"An observation identifying a potential adverse outcome as a result of an Act or combination of Acts.    *Examples:* Detection of a drug-drug interaction; Identification of a late-submission for an invoice; Requesting discharge for a patient who does not meet hospital-defined discharge criteria.    *Discussion:* This class is commonly used for identifying 'business rule' or 'process' problems that may result in a refusal to carry out a particular request. In some circumstances it may be possible to 'bypass' a problem by modifying the request to acknowledge the issue and/or by providing some form of mitigation.    *Constraints:* the Act or Acts that may cause the the adverse outcome are the target of a subject ActRelationship. The subbtypes of this concept indicate the type of problem being detected (e.g. drug-drug interaction) while the Observation.value is used to repesent a specific problem code (e.g. specific drug-drug interaction id).",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActClassDeterminantPeptide,0.1.0,active,"2.16.840.1.113883.1.11.20210",ActClassDeterminantPeptide,ActClassDeterminantPeptide,"**Description:**A determinant peptide in a polypeptide as described by polypeptide.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActClassDiagnosticImage,0.1.0,active,"2.16.840.1.113883.1.11.20211",ActClassDiagnosticImage,ActClassDiagnosticImage,"Class for holding attributes unique to diagnostic images.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActClassDiet,0.1.0,active,"2.16.840.1.113883.1.11.20403",ActClassDiet,ActClassDiet,"***No description***",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActClassDisciplinaryAction,0.1.0,active,"2.16.840.1.113883.1.11.20213",ActClassDisciplinaryAction,ActClassDisciplinaryAction,"An action taken with respect to a subject Entity by a regulatory or authoritative body with supervisory capacity over that entity. The action is taken in response to behavior by the subject Entity that body finds to be undesirable.    Suspension, license restrictions, monetary fine, letter of reprimand, mandated training, mandated supervision, etc.*Examples:*",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActClassDocument,0.1.0,active,"2.16.840.1.113883.1.11.18938",ActClassDocument,ActClassDocument,"Specialization of Act to add the characteristics unique to document management services.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActClassDocumentBody,0.1.0,active,"2.16.840.1.113883.1.11.20214",ActClassDocumentBody,ActClassDocumentBody,"A context that distinguishes the body of a document from the document header. This is seen, for instance, in HTML documents, which have discrete <head> and <body> elements.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActClassDocumentSection,0.1.0,active,"2.16.840.1.113883.1.11.20215",ActClassDocumentSection,ActClassDocumentSection,"A context that subdivides the body of a document. Document sections are typically used for human navigation, to give a reader a clue as to the expected content. Document sections are used to organize and provide consistency to the contents of a document body. Document sections can contain document sections and can contain entries.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActClassElectronicHealthRecord,0.1.0,active,"2.16.840.1.113883.1.11.20216",ActClassElectronicHealthRecord,ActClassElectronicHealthRecord,"A context that comprises all compositions. The EHR is an extract that includes the entire chart.    **NOTE:** In an exchange scenario, an EHR is a specialization of an extract.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActClassEncounter,0.1.0,active,"2.16.840.1.113883.1.11.20217",ActClassEncounter,ActClassEncounter,"An interaction between a patient and healthcare participant(s) for the purpose of providing patient service(s) or assessing the health status of a patient. For example, outpatient visit to multiple departments, home health support (including physical therapy), inpatient hospital stay, emergency room visit, field visit (e.g., traffic accident), office visit, occupational therapy, telephone call.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActClassExposure,0.1.0,active,"2.16.840.1.113883.1.11.19832",ActClassExposure,ActClassExposure,"The action of coming into sufficient physical proximity to allow physical or chemical interaction. Examples include: exposure to radiation, inhalation of peanut aerosol or viral particles. This includes intended exposure (e.g. administering a drug product) as well as accidental or environmental exposure. Actual vs. potential exposure can be differentiated using Act.uncertaintyCode.    The agent to which the subject was exposed is conveyed as a *Direct* participation or specialization there-of.    *Constraints:* The following Participations should be used with the following Roles and Entities to distinguish the specific entities:     *  The ***exposed entity*** is the entity of interest that is the recipient of the exposure and potentially affected. This is conveyed through the subject (SBJ) Participation.   *  An entity that has carried the agent transmitted in the exposure is the ""***exposure source***"" (EXSRC). For example:             *  a person or animal who carried an infectious disease and interacts (EXSRC) with another person or animal (SBJ) transmitting the disease agent; or       *  a place or other environment (EXSRC) and a person or animal (SBJ) who is exposed in the presence of this environment.   *  When it is unknown whether a participating entity is the source of the agent (EXSRC) or the target of the transmission (SBJ), also known as ""***exposure contact***"", the ""participant"" (PART) is used.   *  The substance to which the subject is exposed that carries the exposure agent or the chemical substance of interest itself, participates as a ""consumable"" (CSM). There are at least two configurations: (a) the player of the Role that participates as CSM is the chemical or biological substance mixed or carried by the scoper-entity of the Role (e.g., ingredient role); or (b) the player of the Role that participates as CSM is a mixture known to contain the chemical, radiological or biological substance of interest.   *  The device specifically used to administer the substance is associated using the device (DEV) Participation. This may be a device intentionally used (such as applicator device) or it may be a thing that accidentally carried this substance; for instance, an infected needle or knife. The same entity may be related in the act as both EXSRC and DEV.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActClassExpressionLevel,0.1.0,active,"2.16.840.1.113883.1.11.20218",ActClassExpressionLevel,ActClassExpressionLevel,"**Description:**An expression level of genes/proteins or other expressed genomic entities.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActClassExtract,0.1.0,active,"2.16.840.1.113883.1.11.19441",ActClassExtract,ActClassExtract,"This context represents the part of a patient record conveyed in a single communication. It is drawn from a providing system for the purposes of communication to a requesting process (which might be another repository, a client application or a middleware service such as an electronic guideline engine), and supporting the faithful inclusion of the communicated data in the receiving system.    An extract may be the entirety of the patient record as held by the sender or it may be a part of that record (e.g. changes since a specified date).    An extract contains folders or compositions.    An extract cannot contain another extract.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActClassFinancialAdjudication,0.1.0,active,"2.16.840.1.113883.1.11.20197",ActClassFinancialAdjudication,ActClassFinancialAdjudication,"A transformation process where a requested invoice is transformed into an agreed invoice. Represents the adjudication processing of an invoice (claim). Adjudication results can be adjudicated as submitted, with adjustments or refused.    Adjudication results comprise 2 components: the adjudication processing results and a restated (or adjudicated) invoice or claim",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActClassFinancialContract,0.1.0,active,"2.16.840.1.113883.1.11.14003",ActClassFinancialContract,ActClassFinancialContract,"A contract whose value is measured in monetary terms.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActClassFinancialTransaction,0.1.0,active,"2.16.840.1.113883.1.11.20263",ActClassFinancialTransaction,ActClassFinancialTransaction,"A sub-class of Act representing any transaction between two accounts whose value is measured in monetary terms.    In the ""intent"" mood, communicates a request for a transaction to be initiated, or communicates a transfer of value between two accounts.    In the ""event"" mood, communicates the posting of a transaction to an account.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActClassFolder,0.1.0,active,"2.16.840.1.113883.1.11.20302",ActClassFolder,ActClassFolder,"***No description***",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActClassGenomicObservation,0.1.0,active,"2.16.840.1.113883.1.11.19824",ActClassGenomicObservation,ActClassGenomicObservation,"**Description:**An observation of genomic phenomena.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActClassGrouper,0.1.0,active,"2.16.840.1.113883.1.11.20304",ActClassGrouper,ActClassGrouper,"***No description***",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActClassIncident,0.1.0,active,"2.16.840.1.113883.1.11.20220",ActClassIncident,ActClassIncident,"An event that occurred outside of the control of one or more of the parties involved. Includes the concept of an accident.",,"THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActClassInform,0.1.0,active,"2.16.840.1.113883.1.11.20222",ActClassInform,ActClassInform,"The act of transmitting information and understanding about a topic to a subject where the participation association must be SBJ.    **Discussion:** This act may be used to request that a patient or provider be informed about an Act, or to indicate that a person was informed about a particular act.",,"THO (V3)"
