Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/ValueSet-payment-status.json	1504	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	73	0	0	0	0	0	0
input/resources/ValueSet-payment-type.json	1482	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	76	0	0	0	0	0	0
input/resources/ValueSet-plan-definition-type.json	1502	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	83	0	0	0	1	0	0
input/resources/ValueSet-process-priority.json	1521	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	88	0	0	0	0	0	0
input/resources/ValueSet-program.json	1512	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	343	0	0	0	0	0	0
input/resources/ValueSet-pronouns.json	2004	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142	665	0	0	0	0	0	0
input/resources/ValueSet-provenance-agent-type.json	1550	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	137	0	0	0	1	0	0
input/resources/ValueSet-provider-qualification.json	1566	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	81	0	0	0	0	0	0
input/resources/ValueSet-question-max-occurs.json	1411	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	68	0	0	0	0	0	0
input/resources/ValueSet-questionnaire-usage-mode.json	1521	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	94	0	0	0	0	0	0
input/resources/ValueSet-reaction-event-certainty.json	1551	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	90	0	0	0	0	0	0
input/resources/ValueSet-reason-medication-given-codes.json	1733	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	90	0	0	0	1	0	0
input/resources/ValueSet-recommendation-strength.json	1536	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	113	0	0	0	0	0	0
input/resources/ValueSet-recorded-sex-or-gender-type.json	1921	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	627	0	0	0	0	0	0
input/resources/ValueSet-referencerange-meaning.json	2251	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	37	162	0	0	0	1	0	0
input/resources/ValueSet-rejection-criteria.json	1518	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	99	0	0	0	0	0	0
input/resources/ValueSet-related-claim-relationship.json	1594	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	82	0	0	0	0	0	0
input/resources/ValueSet-research-study-objective-type.json	1483	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	93	0	0	0	0	0	0
input/resources/ValueSet-research-study-phase.json	1612	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	131	0	0	0	0	0	0
input/resources/ValueSet-research-study-prim-purp-type.json	1585	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	152	0	0	0	1	0	0
input/resources/ValueSet-research-study-reason-stopped.json	1578	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	102	0	0	0	0	0	0
input/resources/ValueSet-research-subject-milestone.json	1589	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	94	0	0	0	0	0	0
input/resources/ValueSet-research-subject-state-type.json	1566	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	94	0	0	0	0	0	0
input/resources/ValueSet-research-subject-state.json	1548	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	144	0	0	0	0	0	0
input/resources/ValueSet-resource-security-category.json	1542	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	108	0	0	1	1	0	0
input/resources/ValueSet-resource-type-link.json	1398	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	97	0	0	0	0	0	0
input/resources/ValueSet-risk-probability.json	1529	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	100	0	0	0	0	0	0
input/resources/ValueSet-service-category.json	1564	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	296	0	0	0	0	0	0
input/resources/ValueSet-service-place.json	1520	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	166	0	0	0	1	0	0
input/resources/ValueSet-service-provision-conditions.json	1625	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	81	0	0	0	0	0	0
input/resources/ValueSet-service-referral-method.json	1573	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	265	0	0	0	0	0	0
input/resources/ValueSet-service-type.json	1915	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	3503	0	0	0	0	0	0
input/resources/ValueSet-service-uscls.json	1461	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	212	0	0	0	1	0	1
input/resources/ValueSet-sex-parameter-for-clinical-use.json	2408	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	107	0	0	0	0	0	0
input/resources/ValueSet-smart-capabilities.json	1422	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	184	0	0	0	0	0	0
input/resources/ValueSet-snomed-intl-gps.json	1937563	221	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	26	0	0	10830	54375	0	0	0	325	0	10
input/resources/ValueSet-software-system-type.json	1697	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	221	0	0	0	1	0	0
input/resources/ValueSet-special-values.json	1421	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	191	0	0	0	0	0	0
input/resources/ValueSet-standards-status.json	1400	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	204	0	0	0	1	0	0
input/resources/ValueSet-state-change-reason.json	1513	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	307	0	0	0	0	0	0
input/resources/ValueSet-statistic-type.json	1488	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	273	0	0	0	1	0	0
input/resources/ValueSet-study-type.json	1473	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	158	0	0	0	0	0	0
input/resources/ValueSet-subscriber-relationship.json	1648	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	163	0	0	0	0	0	0
input/resources/ValueSet-subscription-channel-type.json	1568	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	126	0	0	0	1	0	0
input/resources/ValueSet-subscription-error.json	1522	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	130	0	0	0	0	0	0
input/resources/ValueSet-subscription-status-at-event.json	1488	6	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	39	133	0	0	0	0	0	0
input/resources/ValueSet-subscription-tag.json	1420	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	99	0	0	0	0	0	0
input/resources/ValueSet-substance-category.json	1498	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	38	123	0	0	0	0	0	0
input/resources/ValueSet-supplydelivery-type.json	1503	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	92	0	0	0	1	0	0
input/resources/ValueSet-supplyrequest-kind.json	1475	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	82	0	0	0	0	0	0
input/resources/ValueSet-supplyrequest-reason.json	1521	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	80	0	0	0	7	0	0
input/resources/ValueSet-surface.json	1474	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	143	0	0	0	1	0	0
input/resources/ValueSet-synthesis-type.json	1538	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	127	0	0	0	1	0	0
input/resources/ValueSet-testscript-operation-codes.json	1636	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	353	0	0	0	0	0	0
input/resources/ValueSet-testscript-profile-destination-types.json	1737	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	92	0	0	0	0	0	0
input/resources/ValueSet-testscript-profile-origin-types.json	1697	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	83	0	0	0	0	0	0
input/resources/ValueSet-tooth.json	1460	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	406	0	0	0	0	0	0
input/resources/ValueSet-ucum-common.json	87391	18	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	1	0	0	546	5039	0	0	0	16	0	0
input/resources/ValueSet-ucum-units.json	1553	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	52	62	0	0	1	1	0	1
input/resources/ValueSet-usage-context-type.json	1537	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	126	0	0	0	1	0	0
input/resources/ValueSet-v2-0092.json	1591	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	77	0	0	0	0	0	0
input/resources/ValueSet-v3-Abenakian.json	2197	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	306	0	0	0	0	0	0
input/resources/ValueSet-v3-AccessMedicalDevice.json	2171	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	79	0	0	0	1	0	0
input/resources/ValueSet-v3-AcknowledgementCondition.json	1392	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	83	0	0	0	0	0	0
input/resources/ValueSet-v3-AcknowledgementDetailCode.json	5172	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	229	0	0	0	0	0	0
input/resources/ValueSet-v3-AcknowledgementDetailNotSupportedCode.json	1640	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	112	0	0	0	1	0	0
input/resources/ValueSet-v3-AcknowledgementDetailSyntaxErrorCode.json	1495	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	169	0	0	0	0	0	0
input/resources/ValueSet-v3-AcknowledgementDetailType.json	1505	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	108	0	0	0	0	0	0
input/resources/ValueSet-v3-AcknowledgementType.json	1238	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	123	0	0	0	0	0	0
input/resources/ValueSet-v3-ActAccommodationReason.json	2240	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	91	0	0	0	0	0	0
input/resources/ValueSet-v3-ActAccountCode.json	2444	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	122	0	0	0	1	0	0
input/resources/ValueSet-v3-ActAdjudicationCode.json	2435	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	141	0	0	0	0	0	0
input/resources/ValueSet-v3-ActAdjudicationGroupCode.json	2304	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	112	0	0	0	0	0	0
input/resources/ValueSet-v3-ActAdjudicationResultActionCode.json	2339	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	83	0	0	0	1	0	0
input/resources/ValueSet-v3-ActAdministrativeAuthorizationDetectedIssueCode.json	1540	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	41	493	0	0	0	0	0	0
input/resources/ValueSet-v3-ActAdministrativeDetectedIssueCode.json	2462	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	517	0	0	0	0	0	0
input/resources/ValueSet-v3-ActAdministrativeDetectedIssueManagementCode.json	2574	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112	79	0	0	0	1	0	0
input/resources/ValueSet-v3-ActAdministrativeRuleDetectedIssueCode.json	1477	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	87	0	0	0	0	0	0
input/resources/ValueSet-v3-ActAmbulatoryEncounterCode.json	2113	4	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	43	72	0	0	0	0	0	0
input/resources/ValueSet-v3-ActAntigenInvalidReason.json	2663	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	103	0	0	0	0	0	0
input/resources/ValueSet-v3-ActBillableModifierCode.json	1439	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	96	0	0	0	1	0	0
input/resources/ValueSet-v3-ActBillingArrangementCode.json	2401	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	136	0	0	0	0	0	0
input/resources/ValueSet-v3-ActBoundedROICode.json	2061	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	88	0	0	0	0	0	0
input/resources/ValueSet-v3-ActCareProvisionCode.json	1452	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	764	0	0	1	0	0	0
input/resources/ValueSet-v3-ActClaimAttachmentCategoryCode.json	1421	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	247	0	0	0	1	0	0
input/resources/ValueSet-v3-ActClass.json	1777	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	1022	0	0	0	0	0	0
input/resources/ValueSet-v3-ActClassAccession.json	1667	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	100	0	0	0	0	0	0
input/resources/ValueSet-v3-ActClassAccommodation.json	1558	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	130	0	0	0	0	0	0
input/resources/ValueSet-v3-ActClassAccount.json	1356	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	212	0	0	0	0	0	0
input/resources/ValueSet-v3-ActClassAcquisitionExposure.json	2155	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	74	0	0	0	1	0	0
input/resources/ValueSet-v3-ActClassAction.json	1569	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	71	0	0	0	0	0	0
input/resources/ValueSet-v3-ActClassBattery.json	1785	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	72	0	0	0	0	0	0
input/resources/ValueSet-v3-ActClassBioSequence.json	1377	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	77	0	0	0	0	0	0
input/resources/ValueSet-v3-ActClassBioSequenceVariation.json	1410	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	73	0	0	0	0	0	0
input/resources/ValueSet-v3-ActClassBoundedRoi.json	2445	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	74	0	0	0	1	0	0
input/resources/ValueSet-v3-ActClassCareProvision.json	2589	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	83	0	0	0	0	0	0
input/resources/ValueSet-v3-ActClassCategory.json	1767	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	41	74	0	0	0	1	0	0
input/resources/ValueSet-v3-ActClassCdaLevelOneClinicalDocument.json	1471	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	35	104	0	0	0	0	0	0
input/resources/ValueSet-v3-ActClassClinicalDocument.json	2051	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	97	0	0	0	0	0	0
input/resources/ValueSet-v3-ActClassClinicalTrial.json	1643	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	87	0	0	0	1	0	0
input/resources/ValueSet-v3-ActClassClinicalTrialTimepointEvent.json	1634	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	80	0	0	0	0	0	0
input/resources/ValueSet-v3-ActClassCluster.json	1846	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	77	0	0	0	0	0	0
input/resources/ValueSet-v3-ActClassCompositeOrder.json	1735	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	70	0	0	0	1	0	0
input/resources/ValueSet-v3-ActClassComposition.json	1928	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	93	0	0	0	0	0	0
input/resources/ValueSet-v3-ActClassConcern.json	1302	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	88	0	0	0	0	0	0
input/resources/ValueSet-v3-ActClassCondition.json	1745	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	97	0	0	0	1	0	0
input/resources/ValueSet-v3-ActClassConditionNode.json	1037	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	74	0	0	0	0	0	0
input/resources/ValueSet-v3-ActClassConsent.json	2965	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	81	0	0	0	0	0	0
input/resources/ValueSet-v3-ActClassContainer.json	1758	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	103	0	0	0	1	0	0
input/resources/ValueSet-v3-ActClassContainerRegistration.json	1464	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	74	0	0	0	0	0	0
input/resources/ValueSet-v3-ActClassContract.json	1398	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	84	0	0	0	0	0	0
input/resources/ValueSet-v3-ActClassControlAct.json	1506	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	87	0	0	0	1	0	0
input/resources/ValueSet-v3-ActClassCorrelatedObservationSequences.json	1981	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	70	0	0	0	0	0	0
input/resources/ValueSet-v3-ActClassCoverage.json	1905	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	104	0	0	0	0	0	0
input/resources/ValueSet-v3-ActClassDetectedIssue.json	2269	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	79	0	0	0	1	0	0
input/resources/ValueSet-v3-ActClassDeterminantPeptide.json	1415	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	80	0	0	0	0	0	0
input/resources/ValueSet-v3-ActClassDiagnosticImage.json	1374	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	90	0	0	0	0	0	0
input/resources/ValueSet-v3-ActClassDiet.json	1290	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	88	0	0	0	0	0	0
input/resources/ValueSet-v3-ActClassDisciplinaryAction.json	1700	5	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	47	89	0	0	1	1	0	0
input/resources/ValueSet-v3-ActClassDocument.json	1371	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	95	0	0	0	0	0	0
input/resources/ValueSet-v3-ActClassDocumentBody.json	1483	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	82	0	0	0	0	0	0
input/resources/ValueSet-v3-ActClassDocumentSection.json	1655	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	83	0	0	0	1	0	0
input/resources/ValueSet-v3-ActClassElectronicHealthRecord.json	1519	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	80	0	0	0	0	0	0
input/resources/ValueSet-v3-ActClassEncounter.json	1684	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	78	0	0	0	0	0	0
input/resources/ValueSet-v3-ActClassExposure.json	3630	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	91	0	0	0	1	0	0
input/resources/ValueSet-v3-ActClassExpressionLevel.json	1401	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	71	0	0	0	0	0	0
input/resources/ValueSet-v3-ActClassExtract.json	1941	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	85	0	0	0	0	0	0
input/resources/ValueSet-v3-ActClassFinancialAdjudication.json	1711	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	84	0	0	0	1	0	0
input/resources/ValueSet-v3-ActClassFinancialContract.json	1384	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	85	0	0	0	0	0	0
input/resources/ValueSet-v3-ActClassFinancialTransaction.json	1679	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	107	0	0	0	0	0	0
input/resources/ValueSet-v3-ActClassFolder.json	1304	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	84	0	0	0	1	0	0
input/resources/ValueSet-v3-ActClassGenomicObservation.json	1375	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	129	0	0	0	0	0	0
input/resources/ValueSet-v3-ActClassGrouper.json	1311	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	92	0	0	0	0	0	0
input/resources/ValueSet-v3-ActClassIncident.json	1405	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	74	0	0	0	0	0	0
input/resources/ValueSet-v3-ActClassInform.json	1584	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	75	0	0	0	1	0	0
input/resources/ValueSet-v3-ActClassInformation.json	1510	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	78	0	0	0	0	0	0
input/resources/ValueSet-v3-ActClassInvestigation.json	1624	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	76	0	0	0	0	0	0
input/resources/ValueSet-v3-ActClassInvoiceElement.json	1374	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	79	0	0	0	1	0	1
input/resources/ValueSet-v3-ActClassJurisdictionalPolicy.json	2005	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111	92	0	0	0	0	0	0
input/resources/ValueSet-v3-ActClassLeftLateralDecubitus.json	1062	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	72	0	0	0	0	0	0
input/resources/ValueSet-v3-ActClassLocus.json	1356	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	34	76	0	0	0	1	0	0
input/resources/ValueSet-v3-ActClassMonitoringProgram.json	1427	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	36	77	0	0	0	0	0	0
input/resources/ValueSet-v3-ActClassObservation.json	4769	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	310	0	0	0	1	0	0
input/resources/ValueSet-v3-ActClassObservationSeries.json	1870	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	108	0	0	0	0	0	0
input/resources/ValueSet-v3-ActClassOrganizationalPolicy.json	1877	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	71	0	1	0	0	0	0
input/resources/ValueSet-v3-ActClassOutbreak.json	1539	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	64	0	0	0	1	0	0
input/resources/ValueSet-v3-ActClassOutbreak2.json	1348	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	69	0	0	0	0	0	0
input/resources/ValueSet-v3-ActClassOverlayRoi.json	1936	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	75	0	0	0	0	0	0
input/resources/ValueSet-v3-ActClassPhenotype.json	1369	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	75	0	0	0	0	0	0
input/resources/ValueSet-v3-ActClassPolicy.json	1530	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	37	99	0	0	0	0	0	0
input/resources/ValueSet-v3-ActClassPolypeptide.json	1366	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	187	0	0	0	1	0	0
input/resources/ValueSet-v3-ActClassPosition.json	1389	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	84	0	0	0	0	0	0
input/resources/ValueSet-v3-ActClassPositionAccuracy.json	1553	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	71	0	0	0	0	0	0
input/resources/ValueSet-v3-ActClassPositionCoordinate.json	1540	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	73	0	0	1	0	0	0
input/resources/ValueSet-v3-ActClassProcedure.json	1883	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	105	0	0	0	1	0	0
input/resources/ValueSet-v3-ActClassProcessStep.json	2525	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	79	0	0	0	0	0	0
input/resources/ValueSet-v3-ActClassProne.json	1002	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	70	0	0	0	0	0	0
input/resources/ValueSet-v3-ActClassPublicHealthCase.json	2516	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	67	0	0	0	1	0	0
input/resources/ValueSet-v3-ActClassPublicHealthCase2.json	1608	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	37	81	0	0	0	0	0	0
input/resources/ValueSet-v3-ActClassROI.json	2562	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	112	0	0	0	1	0	0
input/resources/ValueSet-v3-ActClassRecordOrganizer.json	2347	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	154	0	0	0	0	0	0
input/resources/ValueSet-v3-ActClassRegistration.json	1907	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	78	0	0	0	0	0	0
input/resources/ValueSet-v3-ActClassReverseTrendelenburg.json	1065	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	74	0	0	0	1	0	0
input/resources/ValueSet-v3-ActClassReview.json	1413	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	85	0	0	0	0	0	0
input/resources/ValueSet-v3-ActClassRightLateralDecubitus.json	1066	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	78	0	0	0	0	0	0
input/resources/ValueSet-v3-ActClassRoot.json	7570	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	732	0	0	0	1	0	0
input/resources/ValueSet-v3-ActClassScopeOfPracticePolicy.json	2175	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	83	0	0	0	1	0	0
input/resources/ValueSet-v3-ActClassSemiFowlers.json	1029	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	63	0	0	0	0	0	0
